,pubchem id,common name,flavor profile
5834,65575,Cedrol,"{'cedarwood', 'sweet', 'dry', 'woody', 'soft'}"
5835,65724,Verbenone,"{'celery', 'camphor', 'menthol'}"
5836,66654,Xanthoxylin,"{'camphor', 'borneol'}"
5837,66828,(1-Bromovinyl)benzene,{''}
5838,68077,Tangeretin,{'bitter'}
5839,68148,Chavicol,"{'phenol', 'phenolic', 'medicine', 'medicinal'}"
5840,68972,1-Triacontanol,{''}
5841,69415,Pentyl isothiocyanate,{'green'}
5842,69816,Allyl thiocyanate,{''}
5843,72276,(-)-Epicatechin,{'bitter'}
5844,72277,(-)-Epigallocatechin,{'bitter'}
5845,75263,Isopropyl isothiocyanate,"{'mustard', 'pungent'}"
5846,75552,Diallyl tetrasulfide,"{'strong', 'garlic', 'onion'}"
5847,76922,3-Butenyl isothiocyanate,"{'pungent', 'aromatic'}"
5848,77840,2-Vinylpyrazine,{'nutty'}
5849,77932,Diisopropyl disulfide,"{'cabbage', 'meaty', 'alliaceous', 'onion', 'sulfurous'}"
5850,78120,Hexyl isothiocyanate,"{'sharp', 'green'}"
5851,78151,sec-Butyl isothiocyanate,{''}
5852,78152,Heptyl isothiocyanate,{''}
5853,78160,Erucin,"{'radish', 'cabbage'}"
5854,78925,2-(Methylthio)ethanol,"{'meaty', 'sulfurous'}"
5855,79045,"1,2-Dithiolane",{''}
5856,79086,3-Methylbutyl isothiocyanate,{'green'}
5857,79105,"3,3-Dimethylcyclohexanol",{''}
5858,79803,1-Pyrroline,"{'ammoniacal', 'shrimp'}"
5859,80796,Lauryl 3-mercaptopropionate,{''}
5860,82227,7785-70-8,{''}
5861,82229,l-alpha-Fenchone,"{'earthy', 'camphor', 'woody', 'herbal'}"
5862,84532,Isopinocamphone,"{'camphoreous', 'cedar'}"
5863,86608,alpha-Bergamotene,{''}
5864,87436,4-Pentenyl isothiocyanate,"{'horseradish', 'mustard'}"
5865,89421,dl-Codamine,{'bitter'}
5866,89594,nicotine,{'bitter'}
5867,89755,(+)-Dihydrocarveol,{''}
5868,90716,6-Methylheptanoic acid,{''}
5869,91354,Aromadendrene,"{'woody', 'wood'}"
5870,91457,beta-Eudesmol,"{'green', 'wood'}"
5871,92116,"(4R,4aR)-1,1,4,7-tetramethyl-1a,2,3,4,4a,5,6,7b-octahydrocyclopropa[e]azulene","{'balsam', 'balsamic', 'wood'}"
5872,92138,Elemol,"{'sweet', 'woody', 'green', 'wood'}"
5873,92139,Curcumene,{'herb'}
5874,92231,Spathulenol,{''}
5875,92313,(-)-gamma-cadinene,{''}
5876,92649,57074-34-7,{''}
5877,92762,alpha-Eudesmol,{''}
5878,92780,Crypton,"{'cumin', 'herbal', 'spice', 'caraway', 'woody'}"
5879,92794,Prunin,{'bitter'}
5880,93046,"2,10-Epoxypinane",{''}
5881,93236,"2,3,5-Trithiahexane","{'strong', 'onion', 'sulfurous'}"
5882,94164,Santalene,{'woody'}
5883,94217,"p-Menth-8-ene-1,2-diol","{'minty', 'cool'}"
5884,94254,3242-08-8,{''}
5885,94314,sec-Butyl Disulfide,{''}
5886,95337,2-Hexyl-1-decanol,{''}
5887,95495,"6,10-Dimethyl-2-undecanone",{''}
5888,96923,1-Hexadecanesulfonyl chloride,{''}
5889,98043,Nerolidyl acetate,{''}
5890,98251,"2,4-Dimethylcyclohexanol",{''}
5891,101716,Globulol,"{'floral', 'rose'}"
5892,106441,2-isopropyl-6-methoxypyrazine,{''}
5893,107153,3695-24-7,{''}
5894,107905,(-)-Epicatechin gallate,{'bitter'}
5895,107971,Daidzin,{'bitter'}
5896,110968,2-Ethyl-1-hexanethiol,{''}
5897,111037,Alpha-Terpinyl Acetate,"{'lime', 'herbal', 'citrus', 'sweet', 'wax', 'lavender', 'pine', 'bergamot'}"
5898,117754,1-Tridecyne,{''}
5899,121677,"1,1,6-Trimethyl-1,2-dihydronaphthalene",{'licorice'}
5900,121694,"2,5-Dimethyl-4-ethyloxazole","{'roasted', 'burnt'}"
5901,123388,Ethyl methyl disulfide,"{'truffle', 'sulfurous'}"
5902,125468,Tiglic Acid,"{'caramel', 'sweet', 'dry', 'spicy', 'woody'}"
5903,137065,"1,3-Diphenyl-1-butanone",{''}
5904,138824,"3,7,11-Trimethyl-1-dodecanol",{''}
5905,145386,Phytol,{''}
5906,159055,D-Camphor,"{'medicinal', 'herbal', 'phenolic', 'camphor', 'bitter', 'minty', 'woody'}"
5907,162464,Cirsilineol,{''}
5908,165224,1-Isothiocyanato-6-(methylthio)hexane,{'radish'}
5909,184852,6-isothiocyanatohex-1-ene,{''}
5910,206037,Berteroin,"{'radish', 'cabbage'}"
5911,222284,Beta-Sitosterol,{''}
5912,222285,Erythritol,"{'sweet-like', 'odorless'}"
5913,228583,2-Furylacetone,"{'spicy', 'radish'}"
5914,237332,5-Hydroxymethylfurfural,"{'caramel', 'cardboard', 'musty', 'fatty', 'waxy'}"
5915,246728,3-Octanone,"{'butter', 'herbal', 'resin', 'mushroom', 'sweet', 'herb', 'fresh', 'lavender'}"
5916,247573,Isobornyl acetate,"{'herbal', 'sweet', 'camphor', 'balsam', 'woody'}"
5917,261491,alpha-Thujone,"{'cedarleaf', 'bitter'}"
5918,275196,noscapine,{'bitter'}
5919,287687,"Carotol, (+)-","{'pleasant', 'mild'}"
5920,289151,Longifolene,"{'medical', 'sweet', 'rose', 'woody', 'fir needle'}"
5921,330573,(-)-cis-Carveol,"{'caraway', 'spearmint'}"
5922,403919,CHEBI:49249,{'balsamic'}
5923,439246,naringenin,{'bitter'}
5924,439250,(-)-Limonene,"{'camphoraceous', 'herbal', 'terpene', 'peppery', 'pine'}"
5925,439263,(+)-Neomenthol,"{'mentholic', 'camphoraceous', 'minty', 'sweet'}"
5926,439341,alpha-Maltose,"{'sweet', 'odorless'}"
5927,439533,Taxifolin,{'bitter'}
5928,439570,(-)-Carvone,"{'spearmint', 'mint', 'herbal', 'sweet', 'minty'}"
5929,440917,D-Limonene,"{'mint', 'citrus', 'sweet', 'fresh', 'orange', 'lemon'}"
5930,441005,(+)-delta-Cadinene,"{'medicine', 'herbal', 'thyme', 'wood', 'dry', 'woody'}"
5931,441484,alpha-L-Sorbopyranose,"{'sweet', 'bitter'}"
5932,442009,carnosol,{'bitter'}
5933,442353,beta-Chamigrene,{''}
5934,442355,AC1L9CNW,"{'woody', 'wood', 'spice'}"
5935,442393,Beta-Selinene,{''}
5936,442428,naringin,{'bitter'}
5937,442501,(+)-alpha-Terpineol,"{'mint', 'citrus', 'lilac', 'terpene', 'anise', 'floral', 'oil', 'pine', 'woody'}"
5938,443162,(-)-alpha-Terpineol,"{'lilac', 'floral'}"
5939,443167,(+)-isodihydrocarvone,"{'herbal', 'warm', 'herb'}"
5940,444212,trans-Aconitic acid,"{'nut', 'toasted', 'vegetable', 'dry', 'musty'}"
5941,444539,Cinnamic Acid,"{'storax', 'sweet', 'balsam', 'honey'}"
5942,445070,farnesol,"{'linden', 'sweet', 'fresh', 'mild', 'anise', 'angelica', 'balsam', 'floral', 'orange', 'clove', 'waxy', 'pear', 'muguet', 'lily', 'grapefruit'}"
5943,445154,resveratrol,{'bitter'}
5944,445638,palmitoleic acid,{''}
5945,445639,oleic acid,"{'lard', 'faint', 'fried', 'fat', 'fatty', 'waxy'}"
5946,446925,Lycopene,"{'balsam', 'oriental'}"
5947,447466,Crotonaldehyde,{''}
5948,448996,2-Nonen-4-one,{'fruity'}
5949,518856,"2,5-Diethyl-4-methylthiazole","{'nutty', 'green'}"
5950,519158,3-Decanol,"{'mushroom', 'floral', 'musty', 'orange', 'fatty'}"
5951,519323,"p-Mentha-1,5-dien-8-ol",{''}
5952,519361,"(5xi,7xi,10xi)-eudesma-4(14),11-diene","{'herbal', 'herb'}"
5953,519382,Dihydro-beta-ionone,"{'orris', 'mahogany', 'amber', 'earthy', 'dry', 'woody'}"
5954,519539,2-sec-Butylthiazole,"{'pepper', 'raw', 'herbal', 'green'}"
5955,519662,l-.alpha.-Cadinol,"{'wood', 'herb'}"
5956,519890,Methyl 2-methylpentanoate,"{'berry', 'apple', 'fruity', 'tropical', 'hazelnut'}"
5957,520098,24168-70-5,"{'earth', 'pea', 'galbanum', 'green', 'musty', 'carrot', 'bell', 'pepper'}"
5958,520108,2-Acetylthiazole,"{'chocolate', 'nut', 'roast', 'popcorn', 'nutty', 'sulfur', 'hazelnut', 'roasted peanuts'}"
5959,520455,Octyl 2-methylbutyrate,"{'waxy', 'musty', 'green', 'fruity'}"
5960,521185,"4,8-Methanoazulen-9-ol, decahydro-2,2,4,8-tetramethyl-, stereoisomer","{'woody', 'spicy', 'earth', 'earthy'}"
5961,521902,"Disulfide, 1-methylpropyl propyl",{''}
5962,522071,2-heptanethiol,"{'sweaty', 'skunky', 'vegetable', 'onion', 'pungent', 'sulfurous'}"
5963,522266,Spathulenol,"{'herbal', 'herb', 'earthy', 'fruity', 'fruit'}"
5964,522676,Isoamyl nonanoate,"{'fruity', 'apricot', 'floral', 'oily'}"
5965,524200,Silveterpinolene,{''}
5966,527435,3-Mercapto-2-methylpentanal,"{'onion', 'sulfurous'}"
5967,528763,1203-08-3,{''}
5968,534429,2-Pentadecyn-1-ol,{''}
5969,543579,Pentadecyl acrylate,{''}
5970,543912,14-Bromopentadecanoic acid,{''}
5971,557934,32064-73-6,{''}
5972,574068,"2-isobutyl-4,5-dimethyloxazole","{'roasted', 'burnt'}"
5973,578817,"3,5-Dimethyl-2-isobutylpyrazine","{'hazelnut', 'musty', 'cocoa', 'earthy'}"
5974,636687,"2,6-Nonadienal","{'citrus', 'fresh', 'green', 'cucumber', 'melon'}"
5975,636822,alpha-Asarone,{''}
5976,637511,cinnamaldehyde,"{'sweet', 'warm', 'spice', 'red hots', 'candy', 'paint', 'cinnamon', 'clove'}"
5977,637517,Elaidic acid,{''}
5978,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
5979,637563,trans-Anethole,"{'sweet', 'anise', 'mimosa', 'balsam', 'licorice'}"
5980,637564,"2,4-Hexadienal","{'citrus', 'sweet', 'green', 'floral', 'spicy'}"
5981,637566,Geraniol,"{'citrus', 'sweet', 'geranium', 'fruity', 'floral', 'rose', 'waxy'}"
5982,637758,Ethyl Cinnamate,{''}
5983,637775,Sinapic Acid,{'odorless'}
5984,637920,Methyl propenyl ketone,"{'phenolic', 'acetone', 'fishy', 'fruity'}"
5985,638011,Citral,"{'mint', 'citrus', 'sweet', 'sharp', 'bitter', 'lemon'}"
5986,638014,Beta-Ionone,"{'orris', 'seaweed', 'raspberry', 'dry', 'jam', 'powdery', 'floral', 'orange', 'violet', 'flower', 'woody'}"
5987,638034,Retinyl Acetate,{''}
5988,638127,4-Hexenoic acid,{''}
5989,638278,isoliquiritigenin,{'bitter'}
5990,641256,"2,4-Hexadien-1-Ol","{'herbal', 'nutty', 'sweet', 'green', 'musty', 'almond'}"
5991,641294,4-Methoxycinnamaldehyde,"{'cherry', 'sweet', 'vanilla', 'floral', 'cinnamon', 'spicy'}"
5992,643139,3-Hexenal,"{'leafy', 'stem', 'apple', 'natural', 'green', 'fruity', 'tomato', 'melon'}"
5993,643731,Violet leaf aldehyde,"{'wax', 'green', 'leaf', 'dry', 'cucumber', 'fatty', 'violet'}"
5994,643757,cis-Aconitic acid,{'bland'}
5995,643779,Neral,"{'lemon peel', 'sweet', 'lemon', 'citral'}"
5996,643820,nerol,"{'citrus', 'sweet', 'natural', 'bitter', 'neroli', 'magnolia'}"
5997,643941,cis-3-Hexenal,"{'apple', 'grassy', 'green', 'leaf', 'fruity', 'fatty', 'weedy'}"
5998,643950,cis-Crotonaldehyde,{'flower'}
5999,644104,CID 644104,"{'grassy', 'very mild'}"
6000,656566,AC1LCV7P,{'bitter'}
6001,667450,AC1LDI49,{'bitter'}
6002,853433,Isoeugenol,"{'sweet', 'phenolic', 'carnation', 'floral', 'clove', 'spicy', 'flower', 'woody'}"
6003,1548943,Capsaicin,"{'herbal', 'mild', 'warm'}"
6004,1549026,Geranyl Acetate,"{'lavender', 'green', 'bitter', 'floral', 'rose', 'waxy'}"
6005,1549045,cis-Methylisoeugenol,"{'spicy', 'mild', 'bitter', 'clove'}"
6006,1549778,Geranylacetone,"{'aldehydic', 'fresh', 'green', 'fruity', 'leaf', 'floral', 'rose', 'magnolia'}"
6007,1616260,23726-92-3,{''}
6008,1711944,UNII-3KCT4WMT7E,"{'ether', 'flower'}"
6009,1711945,Farnesyl acetone,{''}
6010,1713001,Nerylacetone,"{'wine_like', 'herbaceous', 'citrus', 'nutty', 'fresh', 'meaty', 'earthy', 'vegetable', 'fruity', 'tropical', 'green', 'floral', 'rose', 'fatty', 'magnolia', 'waxy', 'spicy', 'woody'}"
6011,1757003,Pseudoionone,"{'balsamic', 'citrus', 'sweet', 'dusty', 'dry', 'powdery', 'floral', 'waxy', 'spicy'}"
6012,2733294,trans-2-Hexenyl acetate,"{'privet', 'sweet', 'fresh', 'green', 'apple skin', 'waxy', 'banana peel'}"
6013,2762759,"2,5-dimethylthiophene-3-carbaldehyde",{''}
6014,3033866,Bisabolene,{''}
6015,3084331,T-Muurolol,"{'herbal', 'spicy', 'weak spice', 'herb'}"
6016,5275520,Geranic Acid,"{'lemon', 'acidic', 'moldy', 'green', 'dry', 'woody', 'feet', 'weedy'}"
6017,5280343,quercetin,{'bitter'}
6018,5280435,Phytol,"{'delicate', 'powdery', 'floral', 'waxy', 'balsam', 'flower'}"
6019,5280443,apigenin,{'bitter'}
6020,5280445,luteolin,{'bitter'}
6021,5280450,linoleic acid,"{'faint', 'fatty'}"
6022,5280511,(Z)-cinnamyl alcohol,"{'sweet', 'green', 'bitter', 'cinnamic', 'powdery', 'oil', 'spicy', 'balsam', 'hyacinth'}"
6023,5280598,Farnesal,"{'floral', 'minty'}"
6024,5280804,Isoquercitrin,{'odorless'}
6025,5280863,kaempferol,{'bitter'}
6026,5281167,(Z)-Hex-3-en-1-ol,"{'grass', 'leafy', 'herbal', 'fresh', 'green', 'vegetable', 'oily', 'foliage', 'cut grass'}"
6027,5281168,trans-2-Hexenal,"{'aldehydic', 'leafy', 'plum', 'apple', 'banana', 'rancid', 'sweet', 'green', 'fruity', 'vegetable', 'cheesy', 'fat', 'fatty', 'almond'}"
6028,5281515,Beta-Caryophyllene,"{'sweet', 'wood', 'spice', 'dry', 'clove', 'woody'}"
6029,5281520,Humulene,{''}
6030,5281544,Oleuropein,{'bitter'}
6031,5281553,Ocimene,"{'herb', 'herbal', 'citrus', 'sweet', 'green', 'terpene', 'tropical', 'woody'}"
6032,5281607,chrysin,{'bitter'}
6033,5281654,Isorhamnetin,{'bitter'}
6034,5281707,Coumestrol,{'bitter'}
6035,5281708,daidzein,{'bitter'}
6036,5282108,Alpha-Ionone,"{'orris', 'sweet', 'raspberry', 'wood', 'fruity', 'tropical', 'floral', 'violet', 'woody'}"
6037,5282109,Geranyl formate,"{'tea', 'fresh', 'green', 'bitter', 'rose', 'neroli'}"
6038,5282184,Ethyl Linoleate,{''}
6039,5282707,trans-2-Hexenoic acid,{''}
6040,5282800,"(10E,12Z)-octadeca-10,12-dienoic acid",{''}
6041,5283316,(E)-Hept-2-enal,"{'fresh', 'green', 'vegetable', 'fat', 'pungent', 'fatty', 'almond', 'soap'}"
6042,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
6043,5283324,trans-2-Octenal,"{'nut', 'herbal', 'banana', 'fresh', 'green', 'leaf', 'fat', 'cucumber', 'fatty', 'waxy'}"
6044,5283329,"(2E,4E)-Octa-2,4-dienal","{'seaweed', 'green', 'cucumber', 'fatty', 'pear', 'melon'}"
6045,5283335,trans-2-Nonenal,"{'melon', 'green', 'cucumber', 'fatty', 'waxy', 'paper'}"
6046,5283339,"trans,trans-2,4-Nonadienal",{''}
6047,5283345,trans-2-Decenal,"{'aldehydic', 'tallow', 'coriander', 'mushroom', 'green', 'earthy', 'oily', 'rose', 'orange', 'fatty', 'floral', 'waxy'}"
6048,5283349,"(2E,4E)-deca-2,4-dienal","{'nut', 'citrus', 'sweet', 'wax', 'fresh', 'green', 'meat', 'fat', 'orange', 'fatty', 'oily', 'cucumber', 'fried', 'melon', 'pumpkin'}"
6049,5283356,2-Undecenal,"{'orange peel', 'citrus', 'sweet', 'fresh', 'green', 'fruity', 'fat', 'soap'}"
6050,5283383,"9,12-Octadecadienal",{''}
6051,5284421,Methyl Linoleate,{''}
6052,5284503,trans-3-Hexen-1-ol,"{'intensely', 'fresh', 'green', 'bitter', 'earthy', 'fatty', 'moss'}"
6053,5284507,Nerolidol,"{'citrus', 'wax', 'green', 'wood', 'floral', 'waxy', 'flower', 'woody'}"
6054,5284639,NSC5112,{'bitter'}
6055,5311110,50-69-1,{''}
6056,5315892,cinnamyl alcohol,"{'sweet', 'green', 'bitter', 'cinnamic', 'powdery', 'spicy', 'balsam', 'hyacinth'}"
6057,5317309,Falcarindiol,{'bitter'}
6058,5317319,beta-cis-farnesene,"{'citrus', 'sweet', 'woody', 'wood'}"
6059,5317570,(-)-Germacrene D,"{'woody', 'wood', 'spice'}"
6060,5318042,trans-2-Hexen-1-Ol,"{'leafy', 'fresh', 'green', 'fruity', 'leaf', 'walnut', 'wine', 'unripe banana', 'fruit', 'alcohol', 'pepper'}"
6061,5318103,AC1NSWDQ,"{'herbal', 'herb'}"
6062,5318517,Andrographolide,{'bitter'}
6063,5318599,trans-2-Octen-1-Ol,"{'citrus', 'plastic', 'soap', 'green'}"
6064,5318734,Juniper camphor,{''}
6065,5319706,Methyl Linolenate,{''}
6066,5319754,2-Methyl-2-Pentenal,{''}
6067,5319765,Methyl propyl trisulfide,"{'metallic', 'green', 'onion', 'sulfurous', 'garlic'}"
6068,5320250,(Z)-Beta-Ocimene,"{'herb', 'citrus', 'sweet', 'warm', 'floral', 'flower'}"
6069,5321950,Tiglic aldehyde,"{'nutty', 'green', 'fruity', 'pungent', 'anisic', 'ethereal', 'fruit'}"
6070,5322111,Caryophyllene,"{'spicy', 'woody', 'wood'}"
6071,5324489,cis-2-Hexen-1-ol,{''}
6072,5352162,Neryl butyrate,"{'apple', 'sweet', 'raspberry', 'green', 'fruity', 'leaf', 'tropical', 'oily', 'rose', 'orange', 'fatty', 'waxy', 'fruit'}"
6073,5352437,(E)-gamma-Bisabolene,"{'opoponax', 'citrus', 'myrrh', 'spicy', 'balsam'}"
6074,5352438,16491-36-4,"{'apple', 'metallic', 'fresh', 'green', 'fruity', 'buttery', 'wine'}"
6075,5352481,"5,6-Epoxy-beta-ionone","{'berry', 'orris', 'sweet', 'wood', 'fruity', 'powdery', 'fruit', 'violet', 'woody'}"
6076,5352876,"3,5-Octadien-2-one","{'mushroom', 'grassy', 'green', 'fruity', 'fat', 'fatty', 'fruit'}"
6077,5353545,MLS002702988,{'bitter'}
6078,5353547,Cucurbitacine E,{'bitter'}
6079,5354833,cis-2-Nonenal,"{'aldehydic', 'orris', 'citrus', 'green', 'cucumber', 'fat', 'fatty', 'waxy'}"
6080,5355856,Geranyl butyrate,{''}
6081,5362616,(Z)-Hept-2-enal,{''}
6082,5362720,cis-6-Nonenal,"{'cantaloupe', 'green', 'cucumber', 'waxy', 'melon'}"
6083,5362792,cis-6-Nonen-1-ol,"{'cantaloupe', 'fresh', 'green', 'clean', 'cucumber', 'honeydew', 'waxy', 'melon'}"
6084,5362833,"trans,cis-2,6-Nonadien-1-ol","{'leafy', 'green', 'cucumber', 'oily', 'violet'}"
6085,5363229,3-Octen-2-One,"{'nut', 'herbal', 'crushed bug', 'hay', 'sweet', 'mushroom', 'blueberry', 'earthy', 'spicy'}"
6086,5363388,cis-3-Hexenyl acetate,"{'apple', 'banana', 'sweet', 'grassy', 'fresh', 'green', 'fruity'}"
6087,5363741,gamma-Ionone,"{'floral', 'woody'}"
6088,5363896,4-Methyl-2-phenyl-2-pentenal,"{'nutty', 'sweet', 'cocoa', 'powdery', 'rose'}"
6089,5364430,Ethyl elaidate,"{'tallow', 'dairy', 'oily', 'fatty', 'waxy', 'milky'}"
6090,5364438,(Z)-7-Hexadecenal,{''}
6091,5364578,3-Hepten-2-One,"{'caraway', 'grassy', 'green'}"
6092,5364752,trans-2-Pentenal,"{'apple', 'green', 'fruity', 'tomato', 'orange', 'pungent', 'fruit', 'strawberry'}"
6093,5364919,cis-2-Penten-1-ol,"{'plastic', 'green', 'fruity', 'rubber', 'ethereal'}"
6094,5364920,trans-2-Penten-1-ol,"{'mushroom', 'green'}"
6095,5364941,trans-2-Nonen-1-ol,"{'waxy', 'violet', 'melon', 'green'}"
6096,5365027,cis-2-Nonen-1-ol,"{'sweet', 'slightly waxy', 'melon'}"
6097,5365811,4-Hexen-3-One,"{'metallic', 'green', 'tropical', 'pungent', 'ethereal', 'spicy'}"
6098,5365982,Neryl propionate,"{'berry', 'fresh', 'green', 'bitter', 'jammy', 'fruity', 'tropical', 'floral', 'rose', 'waxy'}"
6099,5366074,Damascenone,"{'apple', 'sweet', 'tobacco', 'smoky', 'rose', 'honey'}"
6100,5366244,Phytol,{''}
6101,5367369,Ethyl arachidonate,{''}
6102,5367530,"(2E,4E)-Dodeca-2,4-dienal","{'citrus', 'orange', 'fatty', 'grapefruit'}"
6103,5367531,"(2E,4E)-Undeca-2,4-dienal","{'spicy', 'caramellic'}"
6104,5367681,cis-3-Hexenyl isovalerate,"{'apple', 'fresh', 'green', 'fruity', 'tropical', 'pineapple'}"
6105,5367682,cis-3-Hexenyl pentanoate,"{'apple', 'green', 'fruity', 'tropical', 'unripe banana', 'pear', 'kiwi'}"
6106,5367706,cis-3-Hexenyl benzoate,"{'fresh', 'green', 'leaf', 'floral', 'orchid', 'fatty', 'balsam'}"
6107,5367719,Methyl jasmonate,"{'fresh', 'jasmine', 'floral', 'oily', 'magnolia', 'waxy', 'melon', 'petal'}"
6108,5368821,Alloocimene,{''}
6109,5370101,"6-Methylhepta-3,5-dien-2-one",{''}
6110,5372954,cis-Cinnamic acid,"{'storax', 'sweet', 'cinnamon', 'balsam', 'honey'}"
6111,5399110,(2R)-2-isothiocyanatobutane,{'green'}
6112,5462988,"methyl (9E,12Z)-octadeca-9,12-dienoate",{'bland'}
6113,5463238,2-Hepten-4-One,{'ethereal'}
6114,5463935,Ethyl 4-(methylthio)butyrate,{'sulfury'}
6115,5484202,Stigmast-4-en-3-one,{''}
6116,5742590,Daucosterol,{''}
6117,5916154,4-Methyl-2-Pentenal,{''}
6118,5986428,"2,4-Pentadienal",{''}
6119,6028462,Angelaldehyde,"{'fruit', 'strong', 'green'}"
6120,6086514,Geranyl isobutyrate,"{'sweet', 'apricot', 'green', 'fruity', 'floral', 'rose', 'peach'}"
6121,6329006,Allyldimethylsilane,{''}
6122,6427087,"2E,4Z-Decadienal","{'geranium', 'green', 'fried', 'fat', 'fatty', 'waxy'}"
6123,6428936,Methialdol,{''}
6124,6428986,trans-.alpha.-bergaptene,"{'wood', 'tea', 'woody', 'warm'}"
6125,6429333,2-Phenyl-2-Butenal,"{'radish', 'nutty', 'sweet', 'cocoa', 'beany', 'cortex', 'narcissus', 'honey'}"
6126,6430754,10-epi-gamma-Eudesmol,"{'sweet', 'wood', 'floral', 'flower', 'woody'}"
6127,6430833,cis-Phytol,{''}
6128,6432005,gamma-Eudesmol,"{'waxy', 'sweet', 'wax'}"
6129,6432404,(+)-gamma-cadinene,{'wood'}
6130,6432469,Isomenthone,{'minty'}
6131,6433214,Bovolide,"{'spicy', 'minty', 'herbal'}"
6132,6435914,4-methyl-2-phenylpent-2-enal,{''}
6133,6436017,1-Popc,{'bland'}
6134,6436486,trans-2-Hexenal dimethyl acetal,"{'apple', 'fruity'}"
6135,6436624,Ethyl palmitoleate,{''}
6136,6450812,beta-Gurjunene,{''}
6137,6508206,6753-98-6,"{'woody', 'wood'}"
6138,6911854,Sinigrin,{'bitter'}
6139,6918391,Beta-Elemene,"{'herbal', 'herb', 'fresh', 'wax', 'waxy'}"
6140,9548706,(-)-Germacrene A,{''}
6141,9601691,Glucobrassicin,{'bitter'}
6142,10104370,beta-Bisabolene,{''}
6143,10398656,alpha-Cadinol,{''}
6144,10856614,Alpha-Selinene,{'amber'}
6145,10867438,Khusimone,{''}
6146,10878761,Hinesol,{''}
6147,10887828,2-Methylthioacetaldehyde,"{'nutty', 'vegetable', 'mustard', 'onion', 'sulfurous', 'potato', 'garlic'}"
6148,11106485,beta-Cedrene,{''}
6149,11586487,(R)-beta-himachalene,{''}
6150,11815386,3-Hydroxy-5-methyl-2-hexanone,"{'sour', 'milky', 'cheesy'}"
6151,11830551,(-)-alpha-Himachalene,{''}
6152,12225100,55896-93-0,{''}
6153,12302243,alpha-Calacorene,{''}
6154,12305247,CID 12305247,{'wood'}
6155,12306047,alpha-Muurolene,"{'woody', 'wood'}"
6156,12306048,alpha-Cadinene,"{'dry', 'woody'}"
6157,12365893,"2-Pentenal, (Z)-","{'apple', 'green', 'pungent', 'orange', 'tomato'}"
6158,15801179,99583-29-6,{''}
6159,16217806,Vitamin U,"{'malty', 'green', 'potato', 'tomato', 'sulfury'}"
6160,18645216,"4-(But-2-en-1-ylidene)-3,5,5-trimethylcyclohex-2-enone",{''}
6161,21160126,Pregeijerene,{''}
6162,21587486,55123-21-2,{''}
6163,21675005,Agarospirol,{''}
6164,23662384,Sodium Diacetate,{'bland'}
6165,44229138,(RS)-norcoclaurinium,"{'sweet', 'milky', 'fruity'}"
6166,54670067,l-ascorbic acid,{''}
6167,57501028,2-[(Methylthio)methyl]-2-butenal,"{'cabbage', 'cooked', 'matches', 'roasted', 'onion', 'burnt'}"
6168,91865027,UNII-S32G48306Y,{''}
6169,72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'mild', 'balsamic'}"
6170,107,3-Phenylpropanoic acid,"{'balsamic', 'sweet', 'rose', 'musk', 'fatty', 'cinnamon'}"
6171,126,4-hydroxybenzaldehyde,"{'nutty', 'sweet', 'almond', 'balsam', 'woody'}"
6172,177,acetaldehyde,"{'ether', 'aldehydic', 'fruity', 'pungent', 'ethereal', 'whiskey'}"
6173,179,acetoin,"{'creamy', 'dairy', 'butter', 'sweet', 'buttery', 'cream', 'fatty', 'milky'}"
6174,180,acetone,"{'pear', 'solvent', 'apple', 'ethereal'}"
6175,196,adipic acid,{'odorless'}
6176,240,benzaldehyde,"{'cherry', 'sweet', 'strong', 'sharp', 'bitter', 'almond', 'burnt sugar'}"
6177,244,benzyl alcohol,"{'berry', 'balsamic', 'cherry', 'sweet', 'phenolic', 'walnut', 'floral', 'rose', 'flower', 'grapefruit'}"
6178,247,betaine,{'bland'}
6179,261,butyraldehyde,"{'apple', 'spicy', 'woody', 'malty', 'nutty', 'citrus', 'cocoa', 'fruity', 'pear', 'wine_like', 'floral', 'musty', 'fatty', 'creamy', 'chocolate', 'herbaceous', 'bready', 'meaty', 'earthy', 'vegetable', 'green', 'pungent'}"
6180,264,butyric acid,"{'fruit', 'butter', 'rancid', 'sharp', 'acetic', 'sweat', 'cheese'}"
6181,309,Aconitic Acid,"{'nutty', 'musty', 'very mild'}"
6182,323,coumarin,"{'new mown hay', 'sweet', 'green', 'bitter', 'tonka'}"
6183,325,4-isopropylbenzyl alcohol,"{'cumin', 'herb', 'herbal', 'strong', 'wood', 'leather', 'caraway', 'spicy'}"
6184,326,4-isopropylbenzaldehyde,"{'acid', 'cumin', 'herbal', 'sharp', 'green', 'oily', 'spicy'}"
6185,332,2-Methoxy-4-vinylphenol,"{'smoky', 'curry', 'clove', 'spicy', 'peanut'}"
6186,335,o-cresol,"{'phenol', 'phenolic', 'musty', 'medicinal'}"
6187,338,salicylic acid,"{'nutty', 'phenolic', 'faint'}"
6188,342,m-cresol,"{'medicinal', 'medical', 'plastic', 'phenolic', 'leather', 'woody', 'fecal'}"
